G_PL02.3     /RPPL   | Murex
G_EUCV.5       /RPMK | Murex
G_EUCV.1   /TRNRP_PL | Murex
G_PLAA.2   /TRNRP_CS | Murex
G_OPDL.1 /TRNRP_PL   | Murex
G_RG.8               | Murex
G_TRADD.09           | Murex
G_AUTR.3       /RPMK | Murex
G_FX.4     /TRNRP_DT | Murex
G_EUSU.1b     /RP_PL | Murex
DYN_TPSI             | Murex
G_EUSU.1a     /RP_PL | Murex
G_TRTRN.2b /TRNRP_MK | Murex
G_RG.2     /TRNRP_CS | Murex
G_RG.7     /TRNRP_PL | Murex
G_AUTR.7      /RPMK  | Murex
G_EUCV.4   /TRNRP_PL | Murex
DYN_TPCR             | Murex
G_FX.5     /TRNRP_DT | Murex
G_EUCV.3   /TRNRP_PL | Murex
KOB_SEC.1            | User
GAUTRD10     /RPMK   | User
G_TRADD.153          | User
G_RGALD.08           | User
Test FX              | User
G_RGALD.01           | User
GAUTRD15      /RPMK  | User
G_TRDHD.39           | User
G_TRPCD.03           | User
DYN_GFXRFD06         | User
G_TRPCD.1a           | User
G_AUTRD.62           | User
G_AUTRD.39           | User
G_TRMMD.32           | User
T_RDHD.40            | User
G_TRMMD.17           | User
G_AUTRD.52           | User
testback             | User
GPLC1D15    /IRD_CS  | User
G_TRDHJ.26           | User
G_FXRFD.22           | User
G_RGALD.06           | User
G_RGALD.10           | User
TESTTARN5            | User
DYN_TEST_PLVA        | User
R_CMLQD.01           | User
K_INVEST.1a          | User
G_TRMMD.18           | User
G_OPNTD.29           | User
G_AUTRD.84           | User
G_FXRFD.07           | User
Brenda               | User
G_TROMD.1A           | User
TARN_EXE_TEST        | User
R_RGTRD.08           | User
G_TRADD.09           | User
G_PLACD.93           | User
G_TRADD.152          | User
TESTTARN2            | User
G_PLC3D.20           | User
Z_Bond Query         | User
G_TRFXD.02           | User
G_PLC3D.03           | User
G_PMAUD.12           | User
G_AUTRD.63           | User
G_PLACD.91           | User
FX TARN_EXP_TMR      | User
DYN_GPLACD62         | User
G_STCPD.03           | User
A1  /RPPL            | User
G_TRDHD.08           | User
G_AUTRD.75           | User
G_TRADD.14           | User
EUROPEAN BARRIER     | User
fin1111              | User
K_CREDIT.1a          | User
G_TRDHD.40           | User
R_OPDTD.01           | User
G_TRMMD.11           | User
DYN_TP_FEDAI         | User
G_FXRFD.06           | User
G_TRMMD.33           | User
G_RGLQD.44           | User
 ABC                 | User
G_TRADD.04           | User
G_TRDHD.23           | User
G_TRDHD.04           | User
G_TRCFD.05           | User
fixing rates         | User
G_OPDTD.18           | User
G_RGALD.02           | User
G_RGLQD.42           | User
DYN_TP_DBS3          | User
G_PMAUD.5A           | User
G_TRDHD.181          | User
test rate            | User
G_MPIRD.08           | User
G_TRADD.2P           | User
G_PLC1D.24           | User
G_TRADD.02           | User
G_TRADD.12           | User
currencies           | User
R_PLC1D.01           | User
G_TRPAD.T5           | User
G_TRMMD.26           | User
G_TRMMD.27           | User
RMG Bonds Investment | User
D_TRBWD.02           | User
g_autr.1test         | User
C_PLC1D.01           | User
JL                   | User
G_PLACD.90           | User
DYN_TP_DBS2          | User
G_OPDTD.19           | User
G_TRDHD.26           | User
G_PLC3D.09           | User
GAUTRD22  /TRNRP_PL  | User
G_TRMMD.19           | User
G_TRMMD.28           | User
C_TRFXD.01           | User
RCRMVCOM2            | User
G_AUTRD.76           | User
DYN_DEMO             | User
testpl               | User
Test Fx              | User
G_PMAUD.13           | User
G_PLACD.38           | User
G_TRADD.4P           | User
G_TRMMD.22           | User
GAUTRD42    /RPPL    | User
G_OPDTD.12           | User
C_PLC1D.02           | User
TEST_GAUTRD.76       | User
G_RGALD.09           | User
G_AUTRD.24           | User
G_AUTRD.45           | User
A3     /RPPL         | User
CONV_DEALS           | User
G_TRPCD.06           | User
G_PLACD.84           | User
G_TRDHD.49           | User
G_TRMMD.38           | User
G_TRMMD.31           | User
G_PLC3D.26           | User
C_TRFXD.11           | User
FX_TARN_EXP_TMR      | User
G_TRGRD.01           | User
G_TRMMD.04           | User
daniel               | User
G_PLC2D.12           | User
G_OPDTD.16           | User
G_PLC3D.23           | User
G_AUTRD.46           | User
R_PLC1D.02           | User
